slide_index,title,content,answer_tool,answer_query
1,차별성 1 – 독보적인 성능,"오픈소스컨설팅 LLM의 차별성

차별성 1 – 독보적인 성능
- 글로벌 최고 수준의 ChatGPT 사용을 무리 없이 대체할 수 있을 만큼 탁월한 성능과 차별적인 기능을 보유하고 있습니다.
- 1. CoIT 학습 방식을 적용하여 한국어로도 최상급 성능 보유
  오픈소스가 기존에 보유한 영어에 대한 최상급 언어 능력을 한국어로 치환하는 CoIT 학습 방식을 적용하여 한국어 능력이 떨어지던 기존 LLM의 고질적인 문제를 해결하였습니다.
  특히 최근 Vocab 확장을 통해 한국어 생성 속도 및 context length가 약 1.3배 증가하는 등 한국어 성능을 점차 고도화하고 있습니다.
- 2. Catastrophic Forgetting 문제 해결
  단계별 학습 진행 등 Catastrophic Forgetting*을 완화하기 위한 학습법을 끊임없이 연구하여 높은 모델 안정성을 확보하고 있습니다.
  * Catastrophic Forgetting: 새로운 데이터를 학습하며 이전 학습 정보를 잃는 현상
- 3. 자체 필터링 시스템을 통한 고품질 학습 데이터 보유
  자체 필터링 시스템을 기반으로 학습 데이터의 품질을 관리하고 있으며, 사람이 검수하여 정교함이 높은 고품질의 SFT 데이터를 보유하고 있습니다.

[MAAL의 뛰어난 한국어 성능]
LLM ‘MAAL’은 모델 별 한국어 문장 이해 능력 향상 평가(KoBEST)를 통해 한국어 성능을 입증했으며,, ‘MAAL-albatross 70B’을 LogicKor 프롬프트 및 gpt-4-turbo로 채점한 결과, ChatGPT 못지 않은 점수를 기록했습니다.

[테스트 전체 평균]
- MAAL 70B: 9.06
- GPT-4o: 9.59
- Gemini-1.0-pro: 8.31

[자체 필터링 시스템 예시]
- 평균 perplexity value 비교:
  perp['perplexity'].mean(), filtered_df['perplexity'].mean()
  (1642.321295874146, 1221.83604127356558)
  1642 -> 1221로 문서의 평균 perplexity가 감소함

차별성 1 – 독보적인 성능",,
2,제목 없음,"제목 없음

차별성 2 – 획기적인 가격 경쟁력
- 양자화 기술과 Serving 최적화 등 뛰어난 기술력을 바탕으로, 타사 유사 모델 대비 ⅕~⅒ 가량의 획기적인 가격으로 서비스를 제공합니다.

1. 초경량화를 통한 모델 경량화
- Quantization(양자화) 학습 방식을 통해 용량과 연산량을 줄이는 모델 초경량화에 성공했습니다.
- 하드웨어에 드는 원가가 저렴하다 보니, 타사 대비 경제적인 가격으로 고성능 서비스를 제공할 수 있습니다.
- 초경량화를 통해 70B모델이 A100 서버 2장 만으로 구동이 가능하게끔 지원합니다.
- *현재 MI210 / 가우디 등 더 저렴한 서버에 탑재하고자 최적화를 진행하고 있으며, 향후 더 가볍게 사용하실 수 있도록 최적화해드립니다.

타사
- 타사는 유사한 성능의 제품을 가격이 높은 H100 서버 또는 A100 서버 4장으로 구현하고 있어, 기본적인 원가가 높습니다.

2. vLLM을 통한 Serving 최적화
- 최소한의 인프라 투자로, 최대한의 사용자에게 서비스를 동시에 serving할 수 있도록 지원합니다.
- * MAAL-albatross 70B 기준, 현재 약 30채널 동시 사용 가능",,
3,Generative AI: Your Mileage May Vary,"Generative AI: Your Mileage May Vary
State of the Art (1/2)
Generative AI: Your Mileage May Vary
Users get tricked by appearance. Our user study results show that users prefer ChatGPT answers 34.82% of the time. However, 77.27% of these preferences are incorrect answers. […] During our study, we observed that only when the error in the ChatGPT answer is obvious, users can identify the error.
v.d. Heide, Wenz, Haensch (LMU) GOR ‘23 (downstairs)
Who Answers It Better? An In-Depth Analysis of ChatGPT and Stack Overflow Answers to Software Engineering Questions
Kabir, Udo-Imeh, Kou, Zhang (Purdue) https://doi.org/10.48550/arXiv.2308.02312
General Online Research Conference 2023 (GOR 23), 21.09.2023
Copyright © 2023 by Inspirient GmbH. All rights reserved.
7",,
4,"State of the Art (2/2)
Generative AI: Know Your Use Case","- Title: State of the Art (2/2)
- Subtitle: Generative AI: Know Your Use Case

- Visual (BCG | BCG Henderson Institute):
  - Generative AI Significantly Boosts or Hurts Performance, Depending on the Type of Task
  - Difference in individual performance with GPT-4 compared to control group (%)
  - Creative product innovation: 40%
  - Business problem solving: -23%
  - ARTIFICIAL INTELLIGENCE GENERATIVE AI
  - Sources: Human-Generative AI Collaboration Experiment (May–June 2023); BCG analysis.

- Quote:
  - “The trick to making the most of AI is to approach it as what it was intended to always be, a tool, not a complete solution. Working out how best to integrate that tool into the research process makes it, in the words of Richard Colwell of RedC, “a game-changer”.”

- References:
  - The Boston Consulting Group, 21 September 2023 https://www.bcg.com/publications/2023/how-people-create-and-destroy-value-with-gen-ai
  - The human effect? Putting AI to the storytelling test
    Lucy Davidson (Keen As Mustard Marketing), ESOMAR 2023 https://researchworld.com/innovations/the-human-effect-putting-ai-to-the-storytelling-test

- Event/footers:
  - General Online Research Conference 2023 (GOR 23), 21.09.2023
  - 8

- Legal:
  - Copyright © 2023 by Inspirient GmbH. All rights reserved.",,
5,제목 없음,"제목 없음

- Knowledge Intelligence Lab. Hanbat National University
- Retrievals
- Multi Vector Retrieval
  - SCV: Sequence Compressive Vectors, SKT
  - Single vector
  - v_q_cls = W_cls h_q + b_cls
  - v_d_cls = W_cls h_d + b_cls
- Loss function
  - In-batch
  - Pre-batch
  - Hard negatives
  - L = −log( exp(f(q, d+)) / ( exp(f(q, d+)) + Σ_{b∈N} exp(f(q, d_b−)) ) )
- Multi-task learning
  - SCV loss
  - Token retriever loss
  - Single vector loss
  - L = L_SCV + L_tok + α L_cls
- Retrievals (TREC DL 19)
  - Models / nDCG@10 / R@1k / Index (GB) / Latency (ms/query)
  - BM25: 0.506 / 0.739 / 0.67 / ×
  - DPR-768: 0.611 / 0.742 / 26.0 / 0.63
  - COIL-tok: 0.660 / 0.809 / 52.5 / 46.8
  - ColBERT: 0.694 / 0.830 / 154 / 178
  - CITADEL: 0.687 / 0.829 / 78.3 / 3.95
  - SCV: 0.645 / 0.712 / 30 / 0.86
  - SCV+CE: 0.744 / 0.712 / 30 / 128.8
  - x200
  - x4 . 5
  - x1 . 3
- MrTyDI-Ko
  - DPR: HITS@1 19.106, HITS@5 39.024, HITS@10 47.561, HITS@100 73.78, HITS@1000 87.195
  - ColBERT: HITS@1 25.203, HITS@5 43.089, HITS@10 52.642, HITS@100 79.268, HITS@1000 92.886
  - SCV: HITS@1 27.439, HITS@5 50.813, HITS@10 61.179, HITS@100 83.13, HITS@1000 92.48
- SCV: Light and Effective Multi-Vector Retrieval with Sequence Compressive Vectors, kcc24’ 5",,
6,제목 없음,"Knowledge Intelligence Lab. Hanbat National University

Benchmark Datasets

- MS MARCO
  - Passage ranking task
  - Collection: 8.8M, train set: 500K
  - MS MARCO는 실제 웹 검색 로그에서 수집된 자연어 질의를 사용
  - 어려운 질의와 긴 문서 등 실제 정보 검색 시나리오를 반영
  - QA 나 검색 모델의 주요 벤치마크로 사용

- BEIR
  - 다양한 task를 포함한 데이터셋
  - 18개의 공개 데이터셋
  - 법률, 의료, 과학 등 다양한 도메인 포함
  - Zero-shot 및 도메인 간 학습 평가
  - 질문 답변, 문서 검색 등 다양한 IR task 지원

Retrievals

참고
- MS MARCO: A Human Generated MAchine Reading COmprehension Dataset, ICLR17’
- A Heterogeneous Benchmark for Zero-shot Evaluation of Information Retrieval Models, NeurIPS21’

6",,
7,제목 없음,"제목 없음

Knowledge Intelligence Lab. Hanbat National University

Retrievals

Benchmark Datasets
- Mr. TyDI: A Multi-lingual Benchmark for Dense Retrieval
  - 비영어권 언어에 대한 IR 연구 촉진을 위해 구축
  - 벵골어, 핀란드어, 인도네시아어, 일본어, 한국어, 러시아어, 스와힐리어, 텔루구어, 태국어 등 11개의 언어 포함
- MTEB: Massive Text Embedding Benchmark
  - 광범위한 벤치마크셋으로 Text embedding model을 평가하기 위해 구축
  - 8개 embedding tasks, 58개 datasets, 112개 언어
  - MTEB 구성(8 Tasks, 58 Datasets)
    - Clustering: ArxivP2P, ArxivS2S, BiorxivP2P, BiorxivS2S, MedrxivP2P, MedrxivS2S, Reddit, RedditP2P, StackExchange, StackExchangeP2P, TwentyNewsgroup
    - Bitext Mining: BUCC, Tatoeba
    - Retrieval: ArguAna, ClimateFEVER, DBPedia, CQADupstackRetrieval, FEVER, FiQA2018, HotpotQA, MSMARCO, NFCorpus, NQ, Quora, SCIDOCS, SciFact, Touche2020, TRECCOVID
    - STS: BIOSESS, SICK-R, STS11, STS12, STS13, STS14, STS15, STS16, STS17, STS22, STSB
    - Summarization: SummEval
    - Classification: AmazonCounterfactual, AmazonPolarity, AmazonReviews, Banking77, Emotion, Imdb, MassiveIntent, MassiveScenario, MTOPDomain, MTOPIntent, ToxicConversations, TweetSentimentExtraction
    - Pair Classification: SprintDuplicateQuestions, TwitterSemEval2015, TwitterURLCorpus
    - Reranking: AskUbuntuDupQuestions, MindSmallReranking, SciDocsRR, StackOverFlowDupQuestions
  - Figure 1: An overview of tasks and datasets in MTEB. Multilingual datasets are marked with a purple shade.
- MIRACL: Multilingual Information Retrieval Across a Continuum of Languages
  - 다국어 정보 검색을 위한 데이터셋
  - Query 77k 이상
  - 위키피디아 18개 언어
  - 모든 평가는 해당 언어 원어민에 의해 수행

Mr. TyDi: A Multi-lingual Benchmark for Dense Retrieval, ACL21’ MTEB: Massive Text Embedding Benchmark, EACL23’ Multilingual Information Retrieval Across a Continuum of Languages, TACL23’

7",,
8,제목 없음,"- 제목 없음
- Knowledge Intelligence Lab. Hanbat National University
- Retrievals
- Single Vector Retrieval
- DPR: Dense Passage Retrieval
- Score (dot product)
  - sim(q, p) = E_Q(q)^T E_P(p)
- Training
  - In-batch negative sample
  - D = {⟨q_i, p_i^+, p_{i,1}^-, ···, p_{i,n}^-⟩}_{i=1}^m
  - Loss function (negative log likelihood)
    - L(q_i, p_i^+, p_{i,1}^-, ···, p_{i,n}^-) = -log( e^{sim(q_i, p_i^+)} / ( e^{sim(q_i, p_i^+)} + Σ_{j=1}^{n} e^{sim(q_i, p_{i,j}^-)} ) )
- Dot Product, Question Vector, Passage Vector, pooling, Question Encoder, Passage Encoder, [CLS] Speed of Light, [CLS] Theory of Relativity
- Dense Passage Retrieval for Open-Domain Question Answering, EMNLP20’
- 8",,
9,제목 없음,"- Knowledge Intelligence Lab. Hanbat National University
- Retrievals
- Single Vector Retrieval
- SPLADE: Sparse Lexical AnD Expansion
- Input sequence: t = (t1, t2, ..., tN)
- wij = transform(hi)^T Ej + bj, j ∈ {1, ..., |V|}
- Pooling Strategy (Splade activation)
  - Log-saturation effect 적용
  - Embedding weight의 sparsity를 높임
    - 중요하지 않은 단어는 0에 가깝게 정규화
  - Sum pooling: wj = Σ_{i∈t} log(1 + ReLU(wij))
  - Max pooling: wj = max_{i∈t} log(1 + ReLU(wij))
- Score function
  - Dot-product
  - SPLADE-doc: s(q, d) = Σ_{j∈q} wj^d
- Loss function
  - In-batch
  - Lrank-IBN = −log( e^{s(qi, d_i^+)} / ( e^{s(qi, d_i^+)} + e^{s(qi, d_i^-)} + Σ_j e^{s(qi, d_{i,j}^-)} ) )
- FLOPS
  - SPLADE scoring은 중요한 단어만 지나치 게 커질 수 있음
  - Regularization term으로 정규화
    - -> 모델 일반화 및 overfitting 방지
  - ℓFLOPS = Σ_{j∈V} ā_j^2 = Σ_{j∈V} ( (1/N) Σ_{i=1}^N w_j^{(d_i)} )^2
- Overall loss
  - In-batch loss
  - Query, document regularizations
  - L = Lrank-IBN + λq Lreg^q + λd Lreg^d
- SPLADE: Sparse Lexical and Expansion Model for First Stage Ranking, SIGIR21’ SPLADE v2: Sparse Lexical and Expansion Model for Information Retrieval, Arxiv22’
- 9",,
10,제목 없음,"제목 없음

- Knowledge Intelligence Lab. Hanbat National University
- Retrievals
- Multi Vector Retrieval
  ColBERT
- Doc-product
- ColBERT: Efficient and Effective Passage Search via Contextualized Late Interaction over BERT, SIGIR20’ On Approximate Nearest Neighbour Selection for Multi-Stage Dense Retrieval, CIKM21’
- f(Q, D) = ∑_{i=1}^{n} ∑_{j=1}^{m} A_ij q_i d_j
- A_ij = 1,
- maxj(𝐪𝑖𝐝j)
- Training: in-batch, hard negative samples
- Multi-stage Retrieval: ANN
- Approximately Nearest Neighbor
- Faiss, ScaNN, …
- 1st-stage
- Faiss IVFPQ: vector quantization
- 2nd-stage
- Figure 1: Multi-stage multi-representation dense retrieval.
- Figure 3: The general architecture of ColBERT given a query q and a document d.
- 10",,
